text,label,id,image_path
"Putin says could meet Trump in Slovenia, but choice not Moscow's alone",1,15081,
Make Hillary Likable Again: Democrats seek to recast Clinton,1,18477,
Ex-Illinois Governor Blagojevich loses bid to cut prison term,1,275,
Dubai frees Briton sentenced for touching another man: advocacy group,1,16089,
Trump says new trade orders set stage for manufacturing revival,1,3942,
 WATCH: Hillary Exposes The GOP’s Abortion Secret In Under 60 Seconds,0,20765,
U.S. appeals court weighs revealing 'Bridgegate' co-conspirators,1,4180,
OBAMA TAKES TWO GAS GUZZLING PLANES For Sightseeing…What Global Warming?,0,950,
Putin says Trump should be respected,1,15164,
 NC Civil Rights Museum Tells ‘Disrespectful’ Trump To Go F*ck Himself,0,6399,
 OOPS: Trump Supporter Argues Hillary Could Rig Election Because Republicans Do It All The Time,0,17934,
Turkey to start first foreign aid distribution in Myanmar,1,15567,
New Batman Comic Features Batman Saving Black Man From Evil Cops,0,858,
 Man Falsely ID’d As Dallas Shooter Says Cops Lied to Him: ‘The System Was Trying To Get Me’ (VIDEO),0,14128,
Trump's stance on Virginia violence shocks America's allies,1,24199,
"LEFTIST MEDIA DESTROYED Mike Flynn, Cracked Jokes After Horrible LIE Obama’s National Security Advisor Told Media, Families Of Benghazi Victims [VIDEO]",0,16544,
TAKE THIS SHORT QUIZ: Which Radical Said It? We Guarantee The Answers Will Surprise You…,0,9739,
State Department misses deadline to manage email records electronically,1,2471,
 Rudy Giuliani: Trump Didn’t Say To Kill Hillary Because People Didn’t Cheer Enough (VIDEO),0,13068,
"DC IMAM: “Zionists Brought Trump, Like Hitler, To Power; We Have To Rescue The Dumb Americans” [VIDEO]",0,3264,
CNN’s Don Lemon Tries to Downplay Horrific ‘Anti-Trump’ Torture of Mentally Disabled Man,0,6554,
"Trump, in Oval Office, signs first order on Obamacare",1,20543,
 White Supremacist GOP Congressman Says Colleagues Are ‘Patting Him On The Back’ For Racist Tweets,0,14967,
Biden tops Clinton list for U.S. secretary of state: reports,1,22599,
"TRUMP LETS LOOSE ON CROOKED HILLARY: “FBI Is ReOpening Case Into Her Criminal And Illegal Conduct That Threatens The Security Of The United States Of America”…NH Crowd Erupts, “LOCK HER UP” [VIDEO]",0,4625,
 Trump’s Latino Adviser Severs Ties With The Campaign After Embarrassing Mexico Trip,0,21185,
 Baseball Players Who Called Obama ‘F*cking Watermelon Eatin Baboon’ Won’t Be Punished (IMAGES/VIDEO),0,8274,
China sees THAAD deployment as 'weather vane' under Trump,1,5627,
Colombia's ELN rebel commander orders ceasefire beginning Sunday,1,22153,
Highlights: The Trump presidency on March 5 at 7:35 p.m. EST,1,17168,
Romanian defense minister quits over communications mixup,1,12800,
Iraq dismisses U.S. call for Iranian-backed militias to 'go home',1,6155,
SHRILLARY GIVES BITTER CONCESSION SPEECH In New Hampshire,0,14058,
FBI detects breaches against two state voter systems,1,24037,
South Sudan says president not connected to sanctioned businessman,1,23312,
WHY CHRISTIANS ARE ASKING THEIR FELLOW CHRISTIANS TO WEAR ORANGE TO CHURCH #orangejumpsuit,0,17311,
Reuters surveys UK financial services jobs post-Brexit,1,1528,
Iraqi forces recapture last Islamic State-held town,1,20967,
WHAT? OUR CIA DIRECTOR Just Admitted To An “Indiscretion” That’s Mind Boggling…How Did This Guy Become CIA Director?,0,24346,
Rohingya row to Bangladesh as Myanmar's Suu Kyi runs summit gauntlet,1,17314,
 Trump Just Sunk Himself In Pennsylvania With This Gaffe About A Child Sex Scandal,0,19152,
the sad saga of john walker lindh rebel without a clue,1,7683,
 WATCH: The View Blasts Fox News For Not Covering Racism Fairly,0,8123,
"U.S., China discuss 'mutually beneficial' economic relationship",1,18025,
The new risk for Europe: an inward-looking Germany,1,2800,
‘Trumping’ America’s Liberal Elite: The Failure of Political Correctness,0,3508,
"Senators push protections for opioid-dependent parents, infants",1,15138,
Cuts to homeowner tax breaks could cost Republicans in 2018 races,1,5397,
4TH OF JULY HUMOR: Brutal Cartoon Shows Difference Between Liberals And Proud Americans,0,2714,
 Trump: Giving Me This Purple Heart Is ‘Much Easier’ Than Earning It Myself (VIDEO),0,13370,
"ICRC, jurists join rebuke of Trump torture remarks, 'black site' reports",1,18536,
Trump signals willingness to raise U.S. minimum wage,1,13796,
EU withdrawal bill vital to ensuring orderly Brexit: minister,1,21742,
Norway's Liberal Party seeks to join government,1,18015,
" Senate Democrats Just Made HUGE, In-Your-Face Move On Russian Hacking Scandal",0,6458,
" Ivanka Trump Tweets About Dead Syrian Children, And Twitter Has The PERFECT Response (TWEETS)",0,22931,
South Africa's Zuma asks court to reject call for inquiry into influence-peddling,1,1212,
CALIFORNIA PROTESTS HEAT UP: Students Walk Out Of Class Claim “Trump Isn’t Our President”,0,11425,
MEDIA IGNORES! Huge List of Attacks on Conservatives is Shocking,0,20445,
JUST RELEASED: Horrifying Cell Phone VIDEO From Inside Lavoy Finicum’s Vehicle Shows What REALLY Happened,0,7150,
Brexit campaigner Farage says to address Trump rally,1,10455,
 A Picture Is Emerging: Everyone Who Has Ever Known Ted Cruz Grew To Hate His Guts,0,6611,
SUNDAY SCREENING: Counter Intelligence – ‘The Strategy of Tension’,0,24206,
Trump says he's likely to sign healthcare order this week,1,15392,
"Ohio mayor pleads guilty to corruption charges, remains in office",1,21513,
UNREAL! CNN PANEL Laughs And Mocks Dr. Ben Carson Over Trump Nomination [Video],0,15981,
 Anti-Vaxxer Parents Let Toddler Die Of Meningitis After Maple Syrup Fails To Cure Him,0,19523,
 Obama’s Head Of Disaster Relief TRASHES Trump’s Response To Puerto Rico (TWEET),0,19872,
PRO-ABORTION BOOK FOR CHILDREN: My “Sister Is a Happy Ghost!”,0,21312,
 Thin-Skinned Trump Whines About Election Results AGAIN And Gets His A** Handed To Him,0,20782,
Senate's McConnell says Obamacare repeal high on agenda,1,17234,
Factbox: Xi allies dominate China's new 25-member Politburo,1,23852,
Education sought by EU to help build European identity,1,23903,
TINGLE UP HIS LEG? NBC Paid Off Chris Matthews Staffer After Sexual Harassment Claim,0,2439,
Senate blocks bill that would override state GMO labeling laws,1,22927,
TRUMP AIDE GORKA Calls Out Chris Cuomo for “Classic Fake News” [Video],0,2207,
MSNBC REPORTER SHOCKED After Leftists Call For His Firing For Pointing Out Trump’s Genuine Compassion For TX Flood Victims: “Grandpa who the public never sees”,0,11502,
"PROMINENT DEMOCRAT CLAIMS Old, White, Leftist Males Are Waiting In The Wings For Hillary To Fall",0,15181,
re wheres there a crash world economy collapsing  headlines october,0,7914,
EU calls report on May-Juncker talks a smear,1,1010,
A picture and its story: tear gas in Nairobi,1,6956,
 Donald Trump Has A Much Bigger Problem With Speaking Fees Than Clinton Ever Did,0,2383,
 Oregon Passes Highest Minimum Wage In The Nation Despite GOP Temper Tantrum,0,17010,
Foreign tourist numbers up 23 percent in Tunisia in 2017,1,6426,
" In The Wake Of Las Vegas, The GOP Are Finally Beginning To Support Gun Control",0,18515,
 Rachel Maddow’s Brilliant Breakdown Of The Coming Battle Over Scalia’s Seat Is Terrifying (VIDEO),0,11857,
" Cops Take Care Of ‘Chronic Problem’–Kill Unarmed, Disabled Black Man (VIDEO)",0,13196,
"Hurricane Irma kills 10 in Cuba, Castro calls for unity",1,22608,
no title,1,18862,
What's a 'dotard' anyway? Kim's insult to Trump,1,12150,
WOW! DOCUMENT Shows Teachers How To Teach History After Trump Election…”And Not Get Fired”,0,10566,
 Trump And Carson Dancing While Being Serenaded Is Easily The Most Awkward Thing EVER (VIDEO),0,6570,
the character assassination of baseball legend ty cobb,1,8064,
Trump Is Talking To FOX News About Appearing On Unnamed Show Tonight,0,3663,
"U.S. high court pick Gorsuch seen as genial, firmly conservative",1,9138,
"TEXAS CHURCH SHOOTER: Years Before ‘Soft Target’ Attack, Gunman Tried to Carry Out Death Threats on CIA Linked Air Force Base",0,643,
wife of fbi official investigating hillary got k from hillary allied pac,1,19471,
"Fair elections in Poland at risk from ruling party bill, opposition says",1,905,
Trump promised to repeal Obamacare. Now what?,1,9154,
DNC PAY TO PLAY LIST REVEALED: Federal Positions Awarded To Donors Including Commie Jeh Johnson,0,216,
"Booed in Berlin for praising father, Ivanka Trump says fine-tuning role",1,6456,
isis uses an industrial dough kneader to kill  children roasts adults in a bakery oven in douma syria,0,8232,
Republican Senator Collins likely 'yes' vote to advance tax reform,1,4401,
BREAKING WIKILEAKS: Hillary Email Exposes Her Hate For The “Everyday Americans” She Built Her Entire Campaign Around [Video],0,5337,
 Trump’s DEPLORABLE Fans Cheer As He Almost Calls For Hillary’s Assassination,0,23894,
Funeral of slain Malta blogger hears warning to her killers,1,3497,
 OK Cop Shoots Family Dog During Child’s Birthday Party (VIDEO),0,7787,
ufo over the east valley here in az last night,0,4242,
Peru's prime minister skeptical about bill to expand anti-graft rules,1,15798,
 A Bunch Of Dumb White Racists Will Picket NFL Offices Because Beyonce Gave Them Butthurt (IMAGES),0,315,
no title,0,14699,
Trump mulling lifting status of Cyber Command: sources,1,184,
RINO MITCH McCONNELL Praises Hillary Day After Benghazi Hearing…Says He Could Work With Her As President,0,16548,
"Pope, in change from predecessors, condemns nuclear arsenals for deterrence",1,12841,
Factbox: What to watch for at China's Communist Party Congress,1,17651,
 FBI Clears Michael Flynn Of Wrongdoing As Trump Lets Comey Keep His Job,0,11617,
Germany's Schaeuble warns Trump over protectionism: WSJ,1,15166,
Watch Judge Jeanine Offer The DEFINITIVE Criminal & Political Case Against Hillary Clinton,0,23410,
Contested convention chances down after Trump takes NY: PredictIt,1,19757,
Iran calls Houthi missile attack targeting Riyadh 'reaction' to Saudi aggression,1,23043,
Trump Thanks Putin for Slashing US Embassy Staff: ‘It Cut Our Payroll’,0,4412,
 How John Oliver And A Cat Created An International Incident (VIDEO),0,2660,
Former President Carter hospitalized over dehydration in Canada,1,6501,
Detained Ethiopian opposition chief bailed two years after protests: party,1,6752,
newsticker,0,9563,
"Trump says didn't tell Flynn to discuss sanctions with Russia, but would have",1,14602,
REP PETER KING: “Intel Community Carrying Out Disinformation Campaign Against Trump ” [VIDEO],0,21115,
irans carpet exports to us at mn,1,4670,
Fatal crash closes Swiss Gotthard road tunnel for hours,1,5464,
Comey says Trump fired him to undermine FBI Russia investigation,1,12640,
WATCH: FOX and FRIENDS Host BRIAN KILMEADE Immediately Makes WHOOPI Regret Telling Him To “Read A Book”,0,12359,
 WATCH: Patrick Stewart Is Doing Something AWESOME So He Can Fight Back Against Donald Trump,0,11313,
WEST VIRGINIA COAL MINERS Send A Clear Message To Hillary Clinton After She “Stabs Them in The Back” [Video],0,16967,
"EU's Tusk: Africa, EU must cooperate to end 'horrifying' migrant abuses",1,6394,
U.S. lawmakers chastise officials at all levels over Flint crisis,1,24217,
Alabama governor could face charges after ethics panel ruling,1,9409,
Refugee Living In England Arrested For Threatening To “Cut Out His Wife’s Heart” Because She Was Becoming “Too English”,0,10432,
One French soldier killed in Iraq-Syria area: French Presidency,1,22431,
India probes if shortage of oxygen supplies killed 30 infants,1,22468,
"Bernie Sanders action toy slouches, points and raises lots of cash ",1,3675,
breaking fbi reopens investigation into clinton emails,0,4777,
BREAKING! INVESTIGATION: Hillary Clinton Did NOT Comply With Records Rules,0,4067,
Your gilded chariot awaits: Brunei sultan celebrates 50 years in power,1,20390,
"WHERE WAS MEDIA OUTRAGE After This WOMAN DELIBERATELY Plowed Car Into Las Vegas Crowd…Killing One, Injuring 35 Others? [VIDEO]",0,23156,
Germany detains six Syrian suspected of planning attack,1,14715,
Russia's Putin says hard to hold dialogue with U.S. administration,1,2186,
 Watch Dan Savage Destroy Ann Coulter For Her ‘Bullsh*t’ Obsession With Trump (VIDEO),0,16696,
"Trump says Obama 'colluded' on Russia, without giving evidence",1,1759,
youtube bans clintons black son,1,21048,
 WATCH: Bill O’Reilly Just Got Caught Lying About Defending Roger Ailes From Sexual Harassment Lawsuit,0,12123,
 Ted Cruz Continues To Market In Totally Full Of Sh*t Myths About The So-Called Liberal Media (VIDEO),0,8098,
India files sex assault case against airline passenger for allegedly molesting Bollywood actress,1,8556,
 WATCH: Joy Reid SKEWERS Trump For Whining About Jay-Z’s Language At Hillary Rally,0,6583,
 Here’s The Excuse Trump Made For Losing Iowa – Says Running No Longer ‘Worth It’ (IMAGES),0,20113,
"UK's May sets out rules for her party on harassment, bullying",1,14142,
Warehouse fire sends huge clouds of smoke across London skyline,1,9539,
"Tillerson urges Iraq, Kurds to resolve conflict through dialogue",1,13516,
Row over Pakistani paramilitary unit fuels political confusion,1,11108,
WHY FORD’S DARK SECRET May Come Back To Haunt Them Over Owner’s Support of NFL Protests,0,4787,
Boiler Room EP #86 – Kek Comes To Pizzatown,0,14028,
HOW PAUL RYAN JUST Made A Mockery Of Trump’s Promise To Protect Blue-Collar Jobs From Foreign Workers,0,6329,
Philippine Congress backs body cameras for police in bloody war on drugs,1,11868,
Elections get dirty as adult filmmakers set up political action committee,1,12007,
BOOM! FBI DIRECTOR CALLS HILLARY Out After She LIES About Gravity Of Investigation,0,2148,
BREAKING: CONDI RICE Meets With Mike Pence In Trump’s D.C. Transition Office,0,6882,
So Much For Brussels Terror Victims…Let’s Play Ball!,0,10329,
"Trump gains on Clinton despite furor over women, election comments",1,19735,
Jets strike U.S.-backed forces in eastern Syria,1,7781,
Lest We Forget: ‘Independent’ Mueller is Part of Establishment That Helped Sell Iraq War,0,18903,
Top Democrat slams Obama administration's response to Russian hacks,1,7235,
Senator talks all night as Democrats fight Trump court nominee,1,2820,
"Attacking Trump, Democrat Kaine makes campaign-trail debut",1,22616,
FEDERAL PROSECUTOR Working On Plea Deal For ISIS Supporter Who Wanted To Bomb LA Subway System And Daughter’s Day Care Center,0,15671,
BLACK STUDENT With Hot Glue Gun Causes Elite LIBERAL COLLEGE To Lock-Down Campus,0,231,
Biden rues 'damaging' tone against Mexico in U.S. presidential race,1,19087,
West Africa population planners battle to woo Muslim hearts,1,23803,
Spanish PM seeks safety in numbers before playing Catalonia trump card,1,4176,
HANNITY AND TUCKER CARLSON: THE 5 MAJOR FORCES Aligned To Take Down President Trump [Video],0,10413,
democrats may get a  for  special as trump defeat could take out paul ryan,1,20100,
 Donald Trump Conveniently Forgets First Half Of Second Amendment (TWEET),0,469,
'We're not electing a husband:' Tough-talking Trump wins over some skeptical women,1,209,
White House says existing sanctions against Russia are effective,1,21607,
Turkey orders detention of 100 former police officers in post-coup probe: Anadolu,1,7203,
Clinton aides sought to minimize fallout with White House on Keystone: emails,1,19153,
 One Group Of GOP Voters May Vote Blue For The First Time In 60 Years Because Of Trump,0,3234,
Kenyan police fire tear gas at pro-opposition youths in Kisumu,1,14443,
 WATCH: Louisiana GOP Rep SLAMS Her Sexist Male Colleagues On The Statehouse Floor,0,4805,
 Racist Charleston Church Shooter Seems To Think He Is Entitled To A Literal White Supremacist As His Public Defender,0,21259,
 Watch Michelle Obama And Conan O’Brien Entertain U.S. Troops In Qatar (VIDEO),0,14003,
 Trump BUSTED Giving The Middle Finger To Italy’s Prime Minister (VIDEO),0,3515,
Boy Scouts of America apologizes for Trump's 'political rhetoric',1,17649,
 Betsy DeVos TOTALLY HUMILIATED During Keynote Speech At Historically Black University,0,6194,
Factbox: Turkey's collapsing EU membership bid,1,16590,
 Carly Fiorina: Ted Cruz’s Chances Of Winning Are As Real As Those Planned Parenthood Videos,0,11300,
Swedish Mother KICKS Daughter Out Of Her Room To House Refugee…Refugee Promptly Sexually Assaults 10 Year Old Daughter,0,1340,
 McCain CALLS OUT Trump: Show Us The Evidence!,0,5275,
Puerto Rico needs restructuring to avoid cascading defaults: Treasury,1,327,
 Trump Campaign Gives PATHETIC Reason Why George H.W. Bush Is Voting For Hillary (VIDEO),0,20493,
" President Of Planned Parenthood Compared To ISIS, The Mob And Drug Dealers",0,24195,
Peru's president tells Trump he favors bridges to walls,1,16841,
russias most potent weapon hoarding gold,0,17205,
 A Former President Of Mexico Is THANKING Donald Trump For His ‘Racist’ Ideas – Here’s Why (VIDEO),0,4112,
Trump sold all his shares in companies in June: spokesman,1,24074,
Chad rejects U.S. bribery allegations against president,1,14689,
Trump's pick for labor secretary admits to employing illegal immigrant,1,12351,
GREEN PARTY DOLT Struggles To Explain Wisconsin Election Recount [Video],0,15447,
Militants kill U.N. peacekeeper in Central African Republic,1,21276,
New Survey Shows No.1 Fear of US Citizens is Government NOT Terrorism,0,23997,
THE STATE THAT GETS MORE REFUGEES THAN ANY OTHER IN AMERICA MAY SURPRISE YOU,0,12942,
Republicans defend Trump court pick rated 'not qualified',1,20454,
SHOCKER! WAS MUSLIM TERRORIST GAY? Used Gay Dating App…”Frequent Visitor” Of “Pulse” Nightclub…Asked Former Male Classmate Out “Romantically”,0,15405,
